entity,bill_id,vendor_id,vendor_name,bill_date,due_date,amount_usd,amount_local,currency,age_days,status,payment_date,payment_ref,notes
ENT100,BILL-2025-001,VEND001,Amazon Web Services,2025-08-01,2025-08-31,25000.00,25000.00,USD,0,Open,,,"Cloud infrastructure costs"
ENT100,BILL-2025-002,VEND002,Microsoft Azure,2025-08-05,2025-09-04,35000.00,35000.00,USD,26,Open,,,"Enterprise software licenses"
ENT100,BILL-2025-003,VEND003,Salesforce Inc,2025-08-08,2025-09-07,12500.00,12500.00,USD,23,Paid,2025-08-25,PAY-2025-08-001,"Duplicate payment - see PAY-2025-08-047"
ENT100,BILL-2025-003,VEND003,Salesforce Inc,2025-08-08,2025-09-07,12500.00,12500.00,USD,23,Paid,2025-08-26,PAY-2025-08-047,"Duplicate of PAY-2025-08-001"
ENT100,BILL-2025-004,VEND004,Oracle Corp,2025-08-12,2025-09-11,45000.00,45000.00,USD,19,Open,,,"Database licensing annual"
ENT100,BILL-2025-005,VEND005,Adobe Inc,2025-08-15,2025-09-14,8500.00,8500.00,USD,16,Open,,,"Creative Cloud enterprise"
ENT100,BILL-2025-006,VEND006,Zoom Communications,2025-08-18,2025-09-17,5500.00,5500.00,USD,13,Open,,,"Video conferencing licenses"
ENT100,BILL-2025-007,VEND007,Slack Technologies,2025-08-20,2025-09-19,7500.00,7500.00,USD,11,Open,,,"Team collaboration platform"
ENT100,BILL-2025-008,VEND008,GitHub Inc,2025-08-22,2025-09-21,15000.00,15000.00,USD,9,Open,,,"Enterprise development tools"
ENT100,BILL-2025-009,VEND009,Atlassian Corp,2025-08-25,2025-09-24,12000.00,12000.00,USD,6,Open,,,"Project management suite"
ENT100,BILL-2025-010,VEND010,DataDog Inc,2025-08-28,2025-09-27,18500.00,18500.00,USD,3,Open,,,"Application monitoring"
ENT101,BILL-2025-101,VEND101,SAP SE,2025-08-02,2025-09-01,45000.00,41200.00,EUR,29,Open,,,"ERP system maintenance"
ENT101,BILL-2025-102,VEND102,Siemens Digital,2025-08-06,2025-09-05,25000.00,22900.00,EUR,25,Open,,,"Industrial software licenses"
ENT101,BILL-2025-103,VEND103,Deutsche Telekom,2025-08-10,2025-09-09,8500.00,7800.00,EUR,21,Open,,,"Telecommunications services"
ENT101,BILL-2025-104,VEND104,BMW IT Services,2025-08-14,2025-09-13,35000.00,32100.00,EUR,17,Open,,,"Consulting services"
ENT101,BILL-2025-105,VEND105,Volkswagen Digital,2025-08-18,2025-09-17,28000.00,25600.00,EUR,13,Open,,,"Digital transformation"
ENT101,BILL-2025-106,VEND106,ASML Software,2025-08-22,2025-09-21,15500.00,14200.00,EUR,9,Open,,,"Semiconductor design tools"
ENT102,BILL-2025-201,VEND201,British Telecom,2025-08-03,2025-09-02,15000.00,11700.00,GBP,28,Open,,,"Network infrastructure"
ENT102,BILL-2025-202,VEND202,Rolls-Royce IT,2025-08-07,2025-09-06,25000.00,19500.00,GBP,24,Open,,,"Aerospace software development"
ENT102,BILL-2025-203,VEND203,BP Technology,2025-08-11,2025-09-10,18500.00,14400.00,GBP,20,Open,,,"Energy analytics platform"
ENT102,BILL-2025-204,VEND204,Vodafone Business,2025-08-15,2025-09-14,12000.00,9400.00,GBP,16,Open,,,"Mobile and data services"
ENT102,BILL-2025-205,VEND205,Barclays Tech,2025-08-19,2025-09-18,22000.00,17200.00,GBP,12,Open,,,"Financial services integration"
