entity,invoice_id,customer_id,customer_name,invoice_date,due_date,amount_usd,amount_local,currency,age_days,status,payment_received_date,bank_ref,notes
ENT100,INV-2025-001,CUST001,Microsoft Corp,2025-08-01,2025-08-31,125000.00,125000.00,USD,0,Open,,,"Large enterprise license deal"
ENT100,INV-2025-002,CUST002,Amazon Web Services,2025-08-05,2025-09-04,85000.00,85000.00,USD,26,Open,,,"Professional services Q3"
ENT100,INV-2025-003,CUST003,Google LLC,2025-07-28,2025-08-27,45000.00,45000.00,USD,4,Paid,2025-08-31,BNK-2025-08-155,"Payment received Aug 31, recorded Sep 1"
ENT100,INV-2025-004,CUST004,Meta Platforms,2025-08-10,2025-09-09,65000.00,65000.00,USD,21,Open,,,"Maintenance renewal"
ENT100,INV-2025-005,CUST005,Tesla Inc,2025-08-15,2025-09-14,95000.00,95000.00,USD,16,Open,,,"Custom development project"
ENT100,INV-2025-006,CUST006,Netflix Inc,2025-08-20,2025-09-19,125000.00,125000.00,USD,11,Open,,,"Multi-year license agreement"
ENT100,INV-2025-007,CUST007,Salesforce Inc,2025-08-25,2025-09-24,85000.00,85000.00,USD,6,Open,,,"Integration services"
ENT100,INV-2025-008,CUST008,Oracle Corp,2025-08-28,2025-09-27,167000.00,167000.00,USD,3,Open,,,"Enterprise implementation"
ENT101,INV-2025-101,CUST101,SAP SE,2025-08-02,2025-09-01,95000.00,87000.00,EUR,29,Open,,,"German market expansion"
ENT101,INV-2025-102,CUST102,Siemens AG,2025-08-08,2025-09-07,65000.00,59500.00,EUR,23,Open,,,"Industrial IoT project"
ENT101,INV-2025-103,CUST103,BMW Group,2025-08-12,2025-09-11,125000.00,114500.00,EUR,19,Open,,,"Automotive software license"
ENT101,INV-2025-104,CUST104,Volkswagen AG,2025-08-18,2025-09-17,85000.00,77800.00,EUR,13,Open,,,"Fleet management system"
ENT101,INV-2025-105,CUST105,ASML Holding,2025-08-22,2025-09-21,55000.00,50400.00,EUR,9,Open,,,"Semiconductor tools integration"
ENT102,INV-2025-201,CUST201,British Telecom,2025-08-03,2025-09-02,125000.00,97500.00,GBP,28,Open,,,"Telecom infrastructure"
ENT102,INV-2025-202,CUST202,Rolls-Royce Holdings,2025-08-07,2025-09-06,85000.00,66300.00,GBP,24,Open,,,"Aerospace analytics platform"
ENT102,INV-2025-203,CUST203,BP plc,2025-08-14,2025-09-13,75000.00,58500.00,GBP,17,Open,,,"Energy management system"
