period,entity_src,entity_dst,doc_id,date,amount_src,amount_dst,currency,transaction_type,description,timing_difference,reference,transfer_pricing_risk,profit_shifting_risk,documentation_gap,arm_length_violation
2025-08,ENT102,ENT100,IC080000,2025-08-01,373359.74,474166.88,GBP,Shared Services,Shared Services - ENT102 to ENT100,False,REF872246,False,True,False,False
2025-08,ENT100,ENT101,IC080001,2025-08-19,216741.69,216741.69,USD,Management Fee,Management Fee - ENT100 to ENT101,True,REF343962,False,False,False,False
2025-08,ENT102,ENT100,IC080002,2025-08-18,107430.45,136436.67,GBP,Transfer Pricing,Transfer Pricing - ENT102 to ENT100,False,REF539898,False,False,False,False
2025-08,ENT100,ENT102,IC080003,2025-08-19,146313.45,146313.45,USD,Management Fee,Management Fee - ENT100 to ENT102,False,REF267414,True,False,False,True
2025-08,ENT102,ENT101,IC080004,2025-08-11,146156.96,185619.34,GBP,Shared Services,Shared Services - ENT102 to ENT101,False,REF452944,False,False,False,False
2025-08,ENT100,ENT101,IC080005,2025-08-13,57391.02,57391.02,USD,Loan,Loan - ENT100 to ENT101,False,REF946335,False,False,False,False
2025-08,ENT100,ENT102,IC080006,2025-08-18,71164.82,71164.82,USD,Dividend,Dividend - ENT100 to ENT102,True,REF407419,False,False,False,False
2025-08,ENT102,ENT101,IC080007,2025-08-19,104221.41,132361.19,GBP,Management Fee,Management Fee - ENT102 to ENT101,True,REF338968,False,False,False,False
2025-08,ENT101,ENT100,IC080008,2025-08-28,124067.53,133992.94,EUR,Management Fee,Management Fee - ENT101 to ENT100,False,REF575435,False,False,False,False
2025-08,ENT102,ENT101,IC080009,2025-08-06,191388.67,243063.62,GBP,Shared Services,Shared Services - ENT102 to ENT101,False,REF835911,False,False,True,False
2025-08,ENT102,ENT100,IC080010,2025-08-20,321139.36,407846.99,GBP,Royalty,Royalty - ENT102 to ENT100,False,REF271339,True,False,False,False
2025-08,ENT101,ENT102,IC080011,2025-08-09,494866.44,534455.76,EUR,Transfer Pricing,Transfer Pricing - ENT101 to ENT102,False,REF330283,False,False,False,False
2025-08,ENT102,ENT101,IC080012,2025-08-27,386473.65,490821.54,GBP,Management Fee,Management Fee - ENT102 to ENT101,False,REF133659,False,False,True,False
2025-08,ENT101,ENT102,IC080013,2025-08-09,42432.42,45827.01,EUR,Royalty,Royalty - ENT101 to ENT102,False,REF429963,True,False,True,False
2025-08,ENT100,ENT102,IC080014,2025-08-13,443494.75,443494.75,USD,Transfer Pricing,Transfer Pricing - ENT100 to ENT102,False,REF377746,False,False,False,False
2025-08,ENT100,ENT101,IC080015,2025-08-24,285070.39,285070.39,USD,Loan,Loan - ENT100 to ENT101,False,REF549245,False,False,False,False
2025-08,ENT102,ENT101,IC080016,2025-08-12,117467.17,149183.31,GBP,Shared Services,Shared Services - ENT102 to ENT101,False,REF195325,False,True,False,False
2025-08,ENT100,ENT101,IC080017,2025-08-05,317448.56,317448.56,USD,Transfer Pricing,Transfer Pricing - ENT100 to ENT101,False,REF166613,False,False,False,False
2025-08,ENT101,ENT102,IC080018,2025-08-20,498099.48,537947.43,EUR,Royalty,Royalty - ENT101 to ENT102,False,REF680099,False,True,True,False
2025-08,ENT100,ENT101,IC080019,2025-08-22,443546.34,443546.34,USD,Loan,Loan - ENT100 to ENT101,False,REF456699,False,False,False,False
2025-08,ENT100,ENT102,IC080020,2025-08-14,87497.3,87497.3,USD,Management Fee,Management Fee - ENT100 to ENT102,False,REF854639,False,False,False,False
2025-08,ENT101,ENT100,IC080021,2025-08-17,457187.64,493762.65,EUR,Transfer Pricing,Transfer Pricing - ENT101 to ENT100,False,REF769987,False,False,False,False
2025-08,ENT102,ENT100,IC080022,2025-08-05,193217.79,245386.59,GBP,Shared Services,Shared Services - ENT102 to ENT100,False,REF916449,False,False,False,False
2025-08,ENT102,ENT100,IC080023,2025-08-20,168836.47,214422.31,GBP,Management Fee,Management Fee - ENT102 to ENT100,True,REF480612,False,False,False,False
2025-08,ENT101,ENT100,IC080024,2025-08-02,128027.08,138269.25,EUR,Royalty,Royalty - ENT101 to ENT100,False,REF189814,True,True,False,False
2025-08,ENT102,ENT101,IC080025,2025-08-27,43914.13,55770.95,GBP,Royalty,Royalty - ENT102 to ENT101,False,REF234628,True,False,False,False
2025-08,ENT102,ENT101,IC080026,2025-08-31,279403.76,354842.78,GBP,Loan,Loan - ENT102 to ENT101,False,REF736059,False,False,False,False
2025-08,ENT101,ENT100,IC080027,2025-08-30,274255.08,296195.49,EUR,Transfer Pricing,Transfer Pricing - ENT101 to ENT100,False,REF847581,False,False,True,False
2025-08,ENT101,ENT102,IC080028,2025-08-22,328440.25,354715.47,EUR,Dividend,Dividend - ENT101 to ENT102,False,REF573417,False,False,False,False
2025-08,ENT100,ENT101,IC080029,2025-08-08,41372.69,41372.69,USD,Management Fee,Management Fee - ENT100 to ENT101,False,REF341292,False,True,False,False
2025-08,ENT102,ENT100,IC080030,2025-08-01,44786.61,56879.0,GBP,Transfer Pricing,Transfer Pricing - ENT102 to ENT100,True,REF170674,True,False,False,False
2025-08,ENT100,ENT102,IC080031,2025-08-03,261936.5,261936.5,USD,Loan,Loan - ENT100 to ENT102,False,REF324643,True,False,True,False
2025-08,ENT102,ENT100,IC080032,2025-08-24,468401.98,594870.51,GBP,Royalty,Royalty - ENT102 to ENT100,False,REF354801,False,False,False,False
2025-08,ENT101,ENT102,IC080033,2025-08-07,56219.64,60717.21,EUR,Transfer Pricing,Transfer Pricing - ENT101 to ENT102,False,REF544154,False,False,False,False
2025-08,ENT101,ENT102,IC080034,2025-08-28,367247.17,396626.94,EUR,Transfer Pricing,Transfer Pricing - ENT101 to ENT102,False,REF777568,False,False,False,True
2025-08,ENT100,ENT101,IC080035,2025-08-13,366824.66,366824.66,USD,Management Fee,Management Fee - ENT100 to ENT101,False,REF299448,False,False,True,False
2025-08,ENT102,ENT101,IC080036,2025-08-05,216722.0,275236.94,GBP,Loan,Loan - ENT102 to ENT101,False,REF179046,False,False,False,False
2025-08,ENT101,ENT100,IC080037,2025-08-02,329551.0,355915.08,EUR,Royalty,Royalty - ENT101 to ENT100,False,REF197793,False,False,False,True
2025-08,ENT100,ENT101,IC080038,2025-08-14,247964.15,247964.15,USD,Shared Services,Shared Services - ENT100 to ENT101,False,REF161483,False,False,False,False
2025-08,ENT100,ENT102,IC080039,2025-08-01,492801.33,492801.33,USD,Loan,Loan - ENT100 to ENT102,False,REF923267,False,False,False,False
